1001tracklists	1001Tracklists	40AEF0
semaphoreci	Semaphore CI	19A974
semrush	Semrush	FF642D
semver	SemVer	3F4551
sencha	Sencha	86BC40
sennheiser	Sennheiser	000000
sensu	Sensu	89C967
sentry	Sentry	362D59
sepa	SEPA	2350A9
sequelize	Sequelize	52B0E7
servbay	ServBay	00103C
serverfault	Server Fault	E7282D
serverless	Serverless	FD5750
session	Session	000000
sessionize	Sessionize	1AB394
setapp	Setapp	E6C3A5
setuptools	Setuptools	336790
sfml	SFML	8CC445
shadcnui	shadcn/ui	000000
shadow	Shadow	0A0C0D
shanghaimetro	Shanghai Metro	EC1C24
sharex	ShareX	2885F1
sharp	sharp	99CC00
shazam	Shazam	0088FF
shell	Shell	FFD500
shelly	Shelly	4495D1
shenzhenmetro	Shenzhen Metro	009943
shieldsdotio	Shields.io	000000
shikimori	Shikimori	343434
shopee	Shopee	EE4D2D
shopify	Shopify	7AB55C
shopware	Shopware	189EFF
shortcut	Shortcut	58B1E4
showpad	Showpad	2D2E83
showtime	Showtime	B10000
showwcase	Showwcase	0A0D14
sidekiq	Sidekiq	B1003E
sidequest	SideQuest	101227
siemens	Siemens	009999
sifive	SiFive	252323
signal	Signal	3B45FD
silverairways	Silver Airways	D0006F
similarweb	Similarweb	092540
simkl	Simkl	000000
simpleanalytics	Simple Analytics	FF4F64
simpleicons	Simple Icons	111111
simplelocalize	SimpleLocalize	222B33
simplelogin	SimpleLogin	EA319F
simplenote	Simplenote	3361CC
simplex	SimpleX	000000
sinaweibo	Sina Weibo	E6162D
singaporeairlines	Singapore Airlines	F99F1C
singlestore	SingleStore	AA00FF
sitecore	Sitecore	EB1F1F
sitepoint	SitePoint	258AAF
siyuan	SiYuan	D23F31
skaffold	Skaffold	2AA2D6
skeleton	Skeleton	000000
sketch	Sketch	F7B500
sketchfab	Sketchfab	1CAAD9
sketchup	SketchUp	005F9E
skillshare	Skillshare	00FF84
skoda	ŠKODA	0E3A2F
sky	Sky	0072C9
skypack	Skypack	3167FF
slackware	Slackware	000000
slashdot	Slashdot	026664
slickpic	SlickPic	FF880F
slides	Slides	E4637C
slideshare	SlideShare	008ED2
slint	Slint	2379F4
smart	smart	D7E600
smartthings	SmartThings	15BFFF
smashingmagazine	Smashing Magazine	E85C33
smoothcomp	Smoothcomp	000000
smrt	SMRT	EE2E24
smugmug	SmugMug	6DB944
snapchat	Snapchat	FFFC00
snapcraft	Snapcraft	E95420
snapdragon	Snapdragon	C33139
sncf	SNCF	CA0939
snort	Snort	F6A7AA
snowflake	Snowflake	29B5E8
snowpack	Snowpack	2E5E82
snyk	Snyk	4C4A73
socialblade	Social Blade	B3382C
society6	Society6	000000
socket	Socket	C93CD7
socketdotio	Socket.io	010101
softcatala	Softcatalà	BA2626
softpedia	Softpedia	002873
sogou	Sogou	FB6022
solana	Solana	9945FF
solid	Solid	2C4F7C
solidity	Solidity	363636
sololearn	Sololearn	149EF2
solus	Solus	5294E2
solveddotac	solved.ac	17CE3A
sonar	Sonar	FD3456
sonarqubecloud	SonarQube Cloud	126ED3
sonarqubeforide	SonarQube for IDE	126ED3
sonarqubeserver	SonarQube Server	126ED3
sonarr	sonarr	2596BE
sonatype	Sonatype	1B1C30
songkick	Songkick	F80046
songoda	Songoda	FC494A
sonicwall	SonicWall	FF791A
sonos	Sonos	000000
sony	Sony	FFFFFF
soriana	Soriana	D52B1E
soundcharts	Soundcharts	0C1528
soundcloud	SoundCloud	FF5500
sourceengine	Source Engine	F79A10
sourceforge	SourceForge	FF6600
sourcehut	SourceHut	000000
sourcetree	Sourcetree	0052CC
southwestairlines	Southwest Airlines	304CB2
spacemacs	Spacemacs	9266CC
spaceship	Spaceship	394EFF
spacex	SpaceX	000000
spacy	spaCy	09A3D5
sparkar	Spark AR	FF5C83
sparkasse	Sparkasse	FF0000
sparkfun	SparkFun	E53525
sparkpost	SparkPost	FA6423
spdx	SPDX	4398CC
speakerdeck	Speaker Deck	009287
spectrum	Spectrum	7B16FF
speedtest	Speedtest	141526
speedypage	SpeedyPage	1C71F9
sphinx	Sphinx	000000
spidermonkey	SpiderMonkey	FFD681
spigotmc	SpigotMC	ED8106
spine	Spine	FF4000
spinnaker	Spinnaker	139BB4
splunk	Splunk	000000
spoj	Sphere Online Judge	337AB7
spond	Spond	EE4353
spotify	Spotify	1ED760
spotlight	Spotlight	352A71
spreadshirt	Spreadshirt	00B2A5
spreaker	Spreaker	F5C300
spring	Spring	6DB33F
spring_creators	Spring	000000
springboot	Spring Boot	6DB33F
springsecurity	Spring Security	6DB33F
spyderide	Spyder IDE	8C0000
sqlalchemy	SQLAlchemy	D71F00
sqlite	SQLite	003B57
square	Square	3E4348
squareenix	Square Enix	ED1C24
squarespace	Squarespace	000000
srgssr	SRG SSR	AF001E
ssrn	SSRN	154881
sst	SST	E27152
stackbit	Stackbit	207BEA
stackblitz	StackBlitz	1269D3
stackedit	StackEdit	606060
stackexchange	Stack Exchange	1E5397
stackhawk	StackHawk	00CBC6
stackoverflow	Stack Overflow	F58025
stackshare	StackShare	0690FA
stadia	Stadia	CD2640
staffbase	Staffbase	00A4FD
stagetimer	Stagetimer	00A66C
standardjs	StandardJS	F3DF49
standardresume	Standard Resume	2A3FFB
starbucks	Starbucks	006241
stardock	Stardock	004B8D
starlingbank	Starling Bank	6935D3
starship	Starship	DD0B78
startdotgg	start.gg	2E75BA
startpage	Startpage	6563FF
startrek	Star Trek	FFE200
starz	STARZ	082125
statamic	Statamic	FF269E
statista	Statista	001327
statuspage	Statuspage	172B4D
statuspal	Statuspal	4934BF
steam	Steam	000000
steamdb	SteamDB	000000
steamdeck	Steam Deck	1A9FFF
steamworks	Steamworks	1E1E1E
steelseries	Steelseries	FF5200
steem	Steem	171FC9
steemit	Steemit	06D6A9
steinberg	Steinberg	C90827
stellar	Stellar	FDDA24
stencil	Stencil	5530FF
stencyl	Stencyl	8E1C04
stimulus	Stimulus	77E8B9
stmicroelectronics	STMicroelectronics	03234B
stockx	StockX	006340
stopstalk	StopStalk	536DFE
storyblok	Storyblok	09B3AF
storybook	Storybook	FF4785
strapi	Strapi	4945FF
strava	Strava	FC4C02
streamlabs	Streamlabs	80F5D2
streamlit	Streamlit	FF4B4B
streamrunners	StreamRunners	6644F8
stremio	Stremio	685CEE
stripe	Stripe	635BFF
strongswan	strongSwan	E00033
stryker	Stryker	E74C3C
stubhub	StubHub	003168
studio3t	Studio 3T	17AF66
styledcomponents	styled-components	DB7093
stylelint	stylelint	263238
styleshare	StyleShare	212121
stylus	Stylus	333333
subaru	Subaru	013C74
sublimetext	Sublime Text	FF9800
substack	Substack	FF6719
subtitleedit	Subtitle Edit	CC2424
subversion	Subversion	809CC9
suckless	suckless	1177AA
sui	Sui	4DA2FF
suitest	Suitest	F06060
sumologic	Sumo Logic	000099
suno	Suno	000000
sunrise	Sunrise	DA291C
supabase	Supabase	3FCF8E
supercell	Supercell	FFFFFF
supercrease	Supercrease	000000
supermicro	Supermicro	151F6D
superuser	Super User	38A1CE
surfshark	Surfshark	1EBFBF
surrealdb	SurrealDB	FF00A0
surveymonkey	SurveyMonkey	00BF6F
suse	SUSE	0C322C
suzuki	Suzuki	E30613
svelte	Svelte	FF3E00
svg	SVG	FFB13B
svgdotjs	SVG.js	FF0066
svgo	SVGO	3E7FC1
svgtrace	SvgTrace	F453C4
swagger	Swagger	85EA2D
swarm	Swarm	FFA633
sway	Sway	68751C
swc	SWC	F8C457
swift	Swift	F05138
swiggy	Swiggy	FC8019
swiper	Swiper	6332F6
swisscows	Swisscows	000000
swr	SWR	000000
symantec	Symantec	FDB511
symbolab	Symbolab	DB3F59
symfony	Symfony	000000
symphony	Symphony	0098FF
sympy	SymPy	3B5526
syncthing	Syncthing	0891D1
synology	Synology	B5B5B6
system76	System76	585048
tabelog	Tabelog	F2CC38
tablecheck	TableCheck	7935D2
tacobell	Taco Bell	38096C
tado	tado°	FFA900
taichigraphics	Taichi Graphics	000000
taichilang	Taichi Lang	000000
tails	Tails	56347C
tailscale	Tailscale	242424
tailwindcss	Tailwind CSS	06B6D4
taipy	Taipy	FF371A
taketwointeractivesoftware	Take-Two Interactive Software	000000
talend	Talend	FF6D70
talenthouse	Talenthouse	000000
talos	Talos	FF7300
tamiya	Tamiya	000000
tampermonkey	Tampermonkey	00485B
tangled	Tangled	000000
tanstack	TanStack	ECE8D1
taobao	Taobao	E94F20
tapas	Tapas	FFCE00
target	Target	CC0000
tarom	TAROM	003366
tarteaucitron	Tarteaucitron	F7D917
task	Task	29BEB0
tasmota	Tasmota	1FA3EC
tata	Tata	486AAE
tauri	Tauri	24C8D8
taxbuzz	TaxBuzz	ED8B0B
tcs	Tata Consultancy Services	EE3984
teal	Teal	005149
teamcity	TeamCity	000000
teamspeak	TeamSpeak	4B69B6
teamviewer	TeamViewer	050A52
techcrunch	TechCrunch	029F00
ted	TED	E62B1E
teepublic	TeePublic	4E64DF
teespring	Teespring	ED2761
tekton	Tekton	FD495C
tele5	TELE 5	FF00FF
telefonica	Telefónica	0066FF
telegram	Telegram	26A5E4
telegraph	Telegraph	FAFAFA
telenor	Telenor	00C8FF
telequebec	Télé-Québec	1343FB
temporal	Temporal	000000
tensorflow	TensorFlow	FF6F00
teradata	Teradata	F37440
teratail	teratail	F4C51C
termius	Termius	000000
terraform	Terraform	844FBA
tesco	Tesco	00539F
tesla	Tesla	CC0000
testcafe	TestCafe	36B6E5
testin	Testin	007DD7
testinglibrary	Testing Library	E33332
testrail	TestRail	65C179
tether	Tether	50AF95
textpattern	Textpattern	FFDA44
textual	Textual	FFFFFF
tga	TGA	0014FF
thangs	Thangs	FFBC00
thanos	Thanos	6D41FF
thealgorithms	The Algorithms	00BCB4
theboringcompany	The Boring Company	000000
theconversation	The Conversation	D8352A
thefinals	THE FINALS	D31F3C
theguardian	The Guardian	052962
theirishtimes	The Irish Times	000000
themighty	The Mighty	D0072A
themodelsresource	The Models Resource	3A75BD
themoviedatabase	The Movie Database	01B4E4
thenorthface	The North Face	000000
theodinproject	The Odin Project	A9792B
theplanetarysociety	The Planetary Society	000000
theregister	The Register	FF0000
thesoundsresource	The Sounds Resource	39BE6B
thespritersresource	The Spriters Resource	BE3939
thestorygraph	The StoryGraph	000000
thewashingtonpost	The Washington Post	231F20
theweatherchannel	The Weather Channel	003399
thingiverse	Thingiverse	248BFB
things	Things	2473E7
thinkpad	ThinkPad	EE2624
thirdweb	thirdweb	F213A4
threadless	Threadless	0099FF
threads	Threads	000000
threedotjs	Three.js	000000
threema	Threema	3FE669
thumbtack	Thumbtack	009FD9
thunderbird	Thunderbird	0A84FF
thunderstore	Thunderstore	23FFB0
thurgauerkantonalbank	Thurgauer Kantonalbank	006D41
thymeleaf	Thymeleaf	005F0F
ticketmaster	Ticketmaster	026CDF
tickettailor	Ticket Tailor	222432
ticktick	TickTick	4772FA
tidal	TIDAL	000000
tidb	TiDB	DC150B
tiddlywiki	TiddlyWiki	111111
tide	Tide	4050FB
tidyverse	Tidyverse	1A162D
tietoevry	TietoEVRY	063752
tiktok	TikTok	000000
tildapublishing	Tilda Publishing	FFA282
tile	Tile	000000
timescale	Timescale	FDB515
tina	Tina	EC4815
tinder	Tinder	FF6B6B
tindie	Tindie	17AEB9
tinkercad	Tinkercad	1477D1
tinygrad	tinygrad	FFFFFF
tinyletter	TinyLetter	ED1C24
tistory	Tistory	000000
tldraw	tldraw	FAFAFA
tmux	tmux	1BB91F
todoist	Todoist	E44332
toggl	Toggl	FFDE91
toggltrack	Toggl Track	E57CD8
tokio	Tokio	000000
tokyometro	Tokyo Metro	149DD3
toll	Toll	007A68
toml	TOML	9C4121
tomorrowland	Tomorrowland	000000
tomtom	TomTom	DF1B12
ton	TON	0098EA
topcoder	Topcoder	29A7DF
topdotgg	Top.gg	FF3366
toptal	Toptal	3863A0
torbrowser	Tor Browser	7D4698
torizon	Torizon	FAAF00
torproject	Tor Project	7D4698
toshiba	Toshiba	FF0000
totvs	TOTVS	363636
tourbox	TourBox	231F20
tower	Tower	00CAF4
toyota	Toyota	EB0A1E
tplink	TP-Link	4ACBD6
tqdm	tqdm	FFC107
traccar	Traccar	000000
tradingview	TradingView	131622
trae	TRAE	32F08C
traefikmesh	Traefik Mesh	9D0FB0
traefikproxy	Traefik Proxy	24A1C1
trailforks	Trailforks	FFCD00
trainerroad	TrainerRoad	DA291C
trakt	Trakt	9F42C6
transifex	Transifex	0064AB
transmission	Transmission	D70008
transportforireland	Transport for Ireland	00B274
transportforlondon	Transport for London	113B92
travisci	Travis CI	3EAAAF
treehouse	Treehouse	5FCF80
trello	Trello	0052CC
trendmicro	Trend Micro	D71921
tresorit	Tresorit	00A9E2
treyarch	Treyarch	000000
trezor	Trezor	141609
tricentis	Tricentis	12438C
trilium	Trilium	000000
triller	Triller	FF0089
trillertv	TrillerTV	E61414
trimble	Trimble	0063A3
trino	Trino	DD00A1
tripadvisor	Tripadvisor	34E0A1
tripdotcom	Trip.com	287DFA
trivago	trivago	E32851
trivy	Trivy	1904DA
trmnl	TRMNL	F8654B
trove	Trove	2D004B
trpc	tRPC	2596BE
truenas	TrueNAS	0095D5
trueup	TrueUp	4E71DA
trulia	trulia	0A0B09
trustedshops	Trusted Shops	FFDC0F
trustpilot	Trustpilot	00B67A
tryhackme	TryHackMe	212C42
tryitonline	Try It Online	303030
tsnode	ts-node	3178C6
tubi	Tubi	7408FF
tui	TUI	D40E14
tumblr	Tumblr	36465D
turbo	Turbo	5CD8E5
turborepo	Turborepo	FF1E56
turbosquid	TurboSquid	FF8135
turkishairlines	Turkish Airlines	C70A0C
turso	Turso	4FF8D2
tuta	Tuta	850122
tuxedocomputers	TUXEDO Computers	000000
tv4play	TV4 Play	E0001C
tvtime	TV Time	FFD400
twenty	Twenty	000000
twinkly	Twinkly	FCC15E
twinmotion	Twinmotion	000000
twitch	Twitch	9146FF
ty	ty	46EBE1
typeform	Typeform	262627
typeorm	TypeORM	FE0803
typer	Typer	000000
typescript	TypeScript	3178C6
typo3	TYPO3	FF8700
typst	Typst	239DAD
uber	Uber	000000
ubereats	Uber Eats	06C167
ubiquiti	Ubiquiti	0559C9
ubisoft	Ubisoft	000000
ublockorigin	uBlock Origin	800000
ubuntu	Ubuntu	E95420
ubuntumate	Ubuntu MATE	84A454
udacity	Udacity	02B3E4
udemy	Udemy	A435F0
udotsdotnews	U.S. News	005EA6
ufc	UFC	D20A0A
uikit	UIkit	2396F3
uipath	UiPath	FA4616
ukca	UKCA	000000
ultralytics	Ultralytics	111F68
ulule	Ulule	18A5D6
umami	Umami	000000
umbraco	Umbraco	3544B1
umbrel	Umbrel	5351FB
uml	UML	FABD14
unacademy	Unacademy	08BD80
underarmour	Under Armour	1D1D1D
underscoredotjs	Underscore.js	0371B5
undertale	Undertale	E71D29
unicode	Unicode	5455FE
unilever	Unilever	1F36C7
uniqlo	Uniqlo	FF0000
uniqlo_ja	Uniqlo	FF0000
unitedairlines	United Airlines	002244
unitednations	United Nations	009EDB
unity	Unity	FFFFFF
unjs	UnJS	ECDC5A
unlicense	Unlicense	808080
unocss	UnoCSS	333333
unpkg	unpkg	000000
unraid	Unraid	F15A2C
unrealengine	Unreal Engine	0E1128
unsplash	Unsplash	000000
unstop	Unstop	1C4980
untappd	Untappd	FFC000
upcloud	UpCloud	7B00FF
uphold	Uphold	49CC68
uplabs	UpLabs	3930D8
upptime	Upptime	1ABC9C
ups	UPS	150400
upstash	Upstash	00E9A3
uptimekuma	Uptime Kuma	5CDD8B
upwork	Upwork	6FDA44
uservoice	UserVoice	FF6720
usps	USPS	333366
utorrent	uTorrent	76B83F
uv	uv	DE5FE9
v	V	5D87BF
v0	v0	000000
v2ex	V2EX	1F1F1F
v8	V8	4B8BF5
vaadin	Vaadin	00B4F0
vagrant	Vagrant	1868F2
vala	Vala	7239B3
valorant	Valorant	FA4454
valve	Valve	F74843
vanillaextract	Vanilla Extract	F786AD
vapor	Vapor	0D0D0D
vault	Vault	FFEC6E
vaultwarden	Vaultwarden	000000
vauxhall	Vauxhall	EB001E
vbulletin	vBulletin	184D66
vectary	Vectary	6100FF
vectorlogozone	Vector Logo Zone	184D66
vectorworks	Vectorworks	000000
veeam	Veeam	00B336
veed	VEED	B6FF60
veepee	Veepee	EC008C
vega	Vega	2450B2
vegas	VEGAS	1A1A1A
velocity	Velocity	1BBAE0
velog	Velog	20C997
vencord	Vencord	EB7396
venmo	Venmo	008CFF
vercel	Vercel	000000
verdaccio	Verdaccio	4B5E40
veritas	Veritas	B1181E
verizon	Verizon	CD040B
vespa	Vespa	85B09A
vestel	Vestel	DD052B
vexxhost	VEXXHOST	2A1659
vfairs	vFairs	EF4678
viadeo	Viadeo	F07355
viaplay	Viaplay	FE365F
viber	Viber	7360F2
viblo	Viblo	5387C6
victoriametrics	VictoriaMetrics	621773
victronenergy	Victron Energy	0066B2
vikunja	Vikunja	196AFF
vim	Vim	019733
vimeo	Vimeo	1AB7EA
vimeolivestream	Vimeo Livestream	0A0A20
vinted	Vinted	007782
virgin	Virgin	E10A0A
virginatlantic	Virgin Atlantic	DA0530
virginmedia	Virgin Media	ED1A37
virtualbox	VirtualBox	2F61B4
virustotal	VirusTotal	394EFF
visa	Visa	1A1F71
visualparadigm	Visual Paradigm	CC3333
visx	visx	FF1231
vite	Vite	9135FF
vitepress	VitePress	5C73E7
vitess	Vitess	F16728
vitest	Vitest	00FF74
vivaldi	Vivaldi	EF3939
vivawallet	Viva Wallet	1F263A
vivino	Vivino	A61A30
vivint	Vivint	212721
vivo	vivo	415FFF
vk	VK	0077FF
vlcmediaplayer	VLC media player	FF8800
vllm	vLLM	30A2FF
vmware	VMware	607078
vodafone	Vodafone	E60000
voelkner	voelkner	94C125
voidlinux	Void Linux	478061
voipdotms	VoIP.ms	E1382D
volkswagen	Volkswagen	151F5D
volvo	Volvo	003057
vonage	Vonage	000000
vorondesign	Voron Design	ED3023
vowpalwabbit	Vowpal Wabbit	FF81F9
vox	VOX	DA074A
vrchat	VRChat	000000
vsco	VSCO	000000
vscodium	VSCodium	2F80ED
vtex	VTEX	ED125F
vuedotjs	Vue.js	4FC08D
vuetify	Vuetify	1867C0
vueuse	VueUse	41B883
vulkan	Vulkan	A41E22
vultr	Vultr	007BFC
vyond	Vyond	D95E26
w3schools	W3Schools	04AA6D
wacom	Wacom	000000
wagmi	Wagmi	000000
wagtail	Wagtail	43B1B0
wails	Wails	DF0000
wakatime	WakaTime	000000
walkman	WALKMAN	000000
wallabag	Wallabag	3F6184
walletconnect	WalletConnect	3B99FC
wantedly	Wantedly	21BDDB
wappalyzer	Wappalyzer	4608AD
warp	Warp	01A4FF
wasabi	Wasabi	01CD3E
wasmcloud	wasmCloud	00BC8E
wasmer	Wasmer	4946DD
watchtower	Watchtower	416271
wattpad	Wattpad	FF500A
wayland	Wayland	FFBC00
waze	Waze	33CCFF
wazirx	WazirX	3067F0
wearos	Wear OS	4285F4
weasyl	Weasyl	990000
web3dotjs	Web3.js	F16822
webassembly	WebAssembly	654FF0
webauthn	WebAuthn	3423A6
webawesome	Web Awesome	F36944
webcomponentsdotorg	webcomponents.org	29ABE2
webdotde	WEB.DE	FFD800
webdriverio	WebdriverIO	EA5906
webex	Webex	000000
webflow	Webflow	146EF5
webgl	WebGL	990000
webgpu	WebGPU	005A9C
weblate	Weblate	2ECCAA
webmin	Webmin	7DA0D0
webmoney	WebMoney	036CB5
webpack	Webpack	8DD6F9
webrtc	WebRTC	333333
webstorm	WebStorm	000000
webtoon	WEBTOON	00D564
webtrees	webtrees	2694E8
wechat	WeChat	07C160
wegame	WeGame	FAAB00
weightsandbiases	Weights & Biases	FFBE00
welcometothejungle	Welcome to the Jungle	FFCD00
wellfound	Wellfound	000000
wellsfargo	Wells Fargo	D71E28
wemo	WEMO	72D44C
weread	WeRead	37A7FF
westernunion	Western Union	FFDD00
wetransfer	WeTransfer	409FFF
wezterm	WezTerm	4E49EE
wgpu	wgpu	40E0D0
what3words	what3words	E11F26
whatsapp	WhatsApp	25D366
wheniwork	When I Work	51A33D
wikibooks	Wikibooks	006699
wikidata	Wikidata	006699
wikidotgg	wiki.gg	FF1985
wikidotjs	Wiki.js	1976D2
wikimediacommons	Wikimedia Commons	006699
wikimediafoundation	Wikimedia Foundation	000000
wikipedia	Wikipedia	000000
wikiquote	Wikiquote	006699
wikisource	Wikisource	006699
wikiversity	Wikiversity	00649A
wikivoyage	Wikivoyage	006699
winamp	Winamp	F93821
windsurf	Windsurf	0B100F
wine	Wine	800000
wipro	Wipro	341C53
wire	Wire	000000
wireguard	WireGuard	88171A
wireshark	Wireshark	1679A7
wise	Wise	9FE870
wish	Wish	32E476
wistia	Wistia	58B7FE
wix	Wix	0C6EFC
wizzair	Wizz Air	C6007E
wolfram	Wolfram	DD1100
wolframlanguage	Wolfram Language	DD1100
wolframmathematica	Wolfram Mathematica	DD1100
wondershare	Wondershare	000000
wondersharefilmora	Wondershare Filmora	07273D
woo	Woo	873EFF
woocommerce	WooCommerce	96588A
wordpress	WordPress	21759B
workplace	Workplace	4526CE
worldhealthorganization	World Health Organization	0093D5
wpengine	WP Engine	0ECAD4
wpexplorer	WPExplorer	2563EB
wprocket	WP Rocket	F56640
writedotas	Write.as	5AC4EE
wwe	WWE	000000
wwise	Wwise	00549F
wxt	WXT	67D55E
wykop	Wykop	367DA9
wyze	Wyze	1DF0BB
x	X	000000
xampp	XAMPP	FB7A24
xcode	Xcode	147EFB
xdadevelopers	XDA Developers	EA7100
xdotorg	X.Org	F28834
xendit	Xendit	4573FF
xero	Xero	13B5EA
xfce	XFCE	2284F2
xiaohongshu	Xiaohongshu	FF2442
xiaomi	Xiaomi	FF6900
xing	Xing	006567
xml	XML	005FAD
xmpp	XMPP	002B5C
xo	XO	5ED9C7
xrp	XRP	25A768
xsplit	XSplit	0095DE
xstate	XState	2C3E50
xubuntu	Xubuntu	0044AA
xyflow	xyflow	1A192B
yaak	Yaak	814EDF
yabai	yabai	00364B
yale	Yale	FFD900
yamahacorporation	Yamaha Corporation	4B1E78
yamahamotorcorporation	Yamaha Motor Corporation	E60012
yaml	YAML	CB171E
yandexcloud	Yandex Cloud	5282FF
yarn	Yarn	2C8EBB
ycombinator	Y Combinator	F0652F
yelp	Yelp	FF1A1A
yeti	Yeti	00263C
yew	Yew	009A5B
yii	Yii	40B3D8
yoast	Yoast	A61E69
yolo	YOLO	111F68
youhodler	YouHodler	546DF9
youtube	YouTube	FF0000
youtubegaming	YouTube Gaming	FF0000
youtubekids	YouTube Kids	FF0000
youtubemusic	YouTube Music	FF0000
youtubeshorts	YouTube Shorts	FF0000
youtubestudio	YouTube Studio	FF0000
youtubetv	YouTube TV	FF0000
yr	Yr	00B9F1
yubico	Yubico	84BD00
yunohost	YunoHost	000000
zabka	Żabka	006420
zaim	Zaim	50A135
zalando	Zalando	FF6900
zalo	Zalo	0068FF
zap	ZAP	00549E
zapier	Zapier	FF4F00
zara	Zara	000000
zazzle	Zazzle	212121
zcash	Zcash	F3B724
zcool	ZCOOL	FFF200
zdf	ZDF	FA7D19
zdotai	Z.ai	2D2D2D
zebpay	ZebPay	2072EF
zebratechnologies	Zebra Technologies	000000
zectrix	ZecTrix	000000
zedindustries	Zed Industries	084CCF
zelle	Zelle	6D1ED4
zenbrowser	Zen Browser	F76F53
zend	Zend	0679EA
zendesk	Zendesk	03363D
zenn	Zenn	3EA8FF
zenodo	Zenodo	1682D4
zensar	Zensar	000000
zerodha	Zerodha	387ED1
zerotier	ZeroTier	FFB441
zettlr	Zettlr	1CB27E
zhihu	Zhihu	0084FF
zig	Zig	F7A41D
zigbee	Zigbee	EB0443
zigbee2mqtt	Zigbee2MQTT	FFC135
ziggo	Ziggo	F48C00
zilch	Zilch	00D287
zillow	Zillow	006AFF
zincsearch	ZincSearch	5BA37F
zingat	Zingat	009CFB
zod	Zod	408AFF
zoho	Zoho	E42527
zoiper	Zoiper	F47920
zola	Zola	EAE7D6
zomato	Zomato	E23744
zoom	Zoom	0B5CFF
zorin	Zorin	15A6F0
zotero	Zotero	CC2936
zsh	Zsh	F15A24
zulip	Zulip	6492FE
zx	zx	F11A7B
zyte	Zyte	B02CCE
